지역명,일시,평균기온(℃),평균풍속(m/s),평균습도(%rh),평균일강수량(mm),일사합,최대전력(MW),요일
전국, 2020-10-10,16.2,1.6,70,0,14.48,57877,토
전국, 2020-10-09,16.5,2.6,62,0,16.47,62608,금
전국, 2020-10-08,16.3,2.7,62,0,18.17,66261,목
전국, 2020-10-07,15.5,1.7,66,0,15.95,66722,수
전국, 2020-10-06,13.5,1.5,66,0,19.36,66935,화
전국, 2020-10-05,13.8,2.3,58,0,18.6,65238,월
전국, 2020-10-04,18,1.7,75,0.4,9.29,55638,일
전국, 2020-10-03,19.3,1,83,2.6,10.99,53653,토
전국, 2020-10-02,19.3,1.4,78,0.2,14.61,51651,금
전국, 2020-10-01,18.2,1.3,79,0,15.29,48946,목
전국, 2020-09-30,17.9,1.3,79,1.1,15.61,51986,수
전국, 2020-09-29,17.2,1.1,77,0,16.49,60187,화
전국, 2020-09-28,17.3,1.2,77,0,19.83,66036,월
전국, 2020-09-27,18.2,1.5,75,0.1,18.15,58397,일
전국, 2020-09-26,18.4,1.8,74,0.8,16.34,59397,토
전국, 2020-09-25,19,2,75,2.1,14.19,67826,금
전국, 2020-09-24,19.2,2.1,74,0.9,14.81,69151,목
전국, 2020-09-23,18,2,73,0.2,11.61,68298,수
전국, 2020-09-22,17.5,1.7,73,0,15.81,68157,화
전국, 2020-09-21,16.9,1.2,73,0,18.77,67626,월
전국, 2020-09-20,17.9,1.5,70,0,21.41,58261,일
전국, 2020-09-19,18.7,1.5,75,1.2,18.32,59888,토
전국, 2020-09-18,19.3,1.6,77,0.8,16.24,68259,금
전국, 2020-09-17,20.4,1,87,1.8,6.83,71725,목
전국, 2020-09-16,21.1,1,90,3,7.56,73144,수
전국, 2020-09-15,21.6,1.2,81,0,18.75,73146,화
전국, 2020-09-14,20.7,1.2,82,0,18.72,70702,월
전국, 2020-09-13,20,1.3,83,1.1,16.73,59480,일
전국, 2020-09-12,19.7,2,88,9.5,7.7,60966,토
전국, 2020-09-11,20.8,1.6,86,6.4,7.74,73473,금
전국, 2020-09-10,21.9,1.1,83,0.7,16.82,72738,목
전국, 2020-09-09,21.5,1.6,84,9.4,14.38,71515,수
전국, 2020-09-08,23.2,2.8,76,0.6,18.84,73153,화
전국, 2020-09-07,20.5,4.5,87,64.8,4.74,69547,월
전국, 2020-09-06,19.9,2.1,88,13.8,5.78,59566,일
전국, 2020-09-05,20.4,1.1,86,4.2,7.58,61835,토
전국, 2020-09-04,22.5,1.7,74,0.1,21.86,73772,금
전국, 2020-09-03,23.7,4.5,78,47.2,16.86,74636,목
전국, 2020-09-02,24.4,2.4,93,48.3,4.22,81356,수
전국, 2020-09-01,25.3,1.5,81,1,15.07,82036,화
전국, 2020-08-31,25.5,1.8,83,2.5,12.14,82673,월
전국, 2020-08-30,26.5,1.2,87,6.6,15.24,71466,일
전국, 2020-08-29,26.6,1.3,88,14.1,14,72836,토
전국, 2020-08-28,27,1.4,87,16,17.05,85677,금
전국, 2020-08-27,27.3,2.9,84,10.8,12.55,84961,목
전국, 2020-08-26,27.7,3,79,15.2,14.47,89091,수
전국, 2020-08-25,28,1.5,77,0.2,22.16,88574,화
전국, 2020-08-24,26.5,1.3,80,0,21.06,85076,월
전국, 2020-08-23,25.4,1.1,82,1.3,20.79,68538,일
전국, 2020-08-22,25.3,1.4,85,8.9,11.6,69559,토
전국, 2020-08-21,26,1.3,83,1.1,16.44,84425,금
전국, 2020-08-20,27,1.3,79,0.3,23.01,86967,목
전국, 2020-08-19,27.3,1.4,77,0,24.7,86698,수
전국, 2020-08-18,27.4,1.2,80,0,23.95,86324,화
전국, 2020-08-17,27.5,1.3,81,0,21.8,78553,월
전국, 2020-08-16,27.5,1.8,81,0,20.12,70452,일
전국, 2020-08-15,27.7,1.8,83,10.3,14.69,72195,토
전국, 2020-08-14,28.1,2.5,81,0.9,15.39,82639,금
전국, 2020-08-13,27.9,1.8,83,0,17.83,83777,목
전국, 2020-08-12,26.8,1.4,88,5.5,13.87,82122,수
전국, 2020-08-11,25.6,1.8,91,32.2,9.69,79148,화
전국, 2020-08-10,25.6,1.8,92,32.6,7.8,80229,월
전국, 2020-08-09,25.9,2.6,87,24.9,10.76,65302,일
전국, 2020-08-08,23.7,1.6,95,72.4,4.25,64649,토
전국, 2020-08-07,23.7,1.3,94,43.3,4.94,72986,금
전국, 2020-08-06,25.3,2.9,90,30.8,6.06,73160,목
전국, 2020-08-05,26.3,1.9,89,18.8,9.78,72543,수
전국, 2020-08-04,26.8,2,85,13.7,15.41,71617,화
전국, 2020-08-03,26.1,2.2,86,23.4,8.84,68035,월
전국, 2020-08-02,26.1,2,87,24,11.63,62345,일
전국, 2020-08-01,25.8,1.4,87,11.1,12.82,62900,토
전국, 2020-07-31,25.7,1.2,86,4,16.28,72400,금
전국, 2020-07-30,24.1,1.3,92,34.5,10.3,72981,목
전국, 2020-07-29,23.6,1.1,96,34.1,6.14,73525,수
전국, 2020-07-28,23.2,1.1,93,15.5,7.53,73747,화
전국, 2020-07-27,22.6,1.1,92,12.2,7.49,73006,월
전국, 2020-07-26,23,1.3,86,1.6,16.3,60578,일
전국, 2020-07-25,22.1,1.6,89,8.5,11.65,59890,토
전국, 2020-07-24,21.1,2.5,90,23.4,7.52,69401,금
전국, 2020-07-23,21.5,2.2,95,69.9,3.48,72543,목
전국, 2020-07-22,22.6,0.9,94,30.4,6.3,74111,수
전국, 2020-07-21,24.7,1.2,80,4,22.26,74450,화
전국, 2020-07-20,24.9,2.6,85,8.2,9.09,73800,월
전국, 2020-07-19,23.7,2.2,86,5.9,8.44,62377,일
전국, 2020-07-18,22.6,1.5,79,0.5,18.88,61204,토
전국, 2020-07-17,22.8,1.3,79,0.5,24.86,71418,금
전국, 2020-07-16,21.9,1.2,81,0.5,24.29,70509,목
전국, 2020-07-15,19.9,1.1,87,3.2,14.66,68952,수
전국, 2020-07-14,19.4,2,90,8.9,8.41,68457,화
전국, 2020-07-13,19.1,2.4,94,85.6,4.11,68771,월
전국, 2020-07-12,20.9,1.9,87,29.2,6.36,58411,일
전국, 2020-07-11,23.8,1.6,80,0.8,15.5,61501,토
전국, 2020-07-10,23.5,1.7,87,34,11.5,72503,금
전국, 2020-07-09,24.1,1.6,80,0.7,19.65,75675,목
전국, 2020-07-08,23.9,1.4,79,0,24.68,74371,수
전국, 2020-07-07,23.8,1.5,82,0.1,18.93,72265,화
전국, 2020-07-06,22.9,1.2,84,4.8,16.32,73331,월
전국, 2020-07-05,22.2,1.2,80,0.1,19.79,58879,일
전국, 2020-07-04,20.9,1.2,81,0.5,17.68,58241,토
전국, 2020-07-03,20.9,1.6,81,4.9,13.35,69956,금
전국, 2020-07-02,22.2,1.3,77,0.2,22.78,70435,목
전국, 2020-07-01,20.5,1.6,81,1.2,14.96,67510,수
전국, 2020-06-30,20.6,3.2,86,27,9.87,67390,화
전국, 2020-06-29,21.5,2,88,39.7,8.59,71580,월
전국, 2020-06-28,23.6,1.5,77,0.2,25.59,58627,일
전국, 2020-06-27,23.3,1.1,77,0.3,19.64,59168,토
전국, 2020-06-26,22.7,2.1,78,0.4,20.45,67237,금
전국, 2020-06-25,21.5,1.5,92,4.5,6.62,70436,목
전국, 2020-06-24,21.8,2.1,85,19.5,5.19,71085,수
전국, 2020-06-23,24.4,1.5,69,0,22.83,74580,화
전국, 2020-06-22,24.2,1.4,69,0,28.63,74046,월
전국, 2020-06-21,23.1,1.5,73,0.2,26.14,58769,일
전국, 2020-06-20,22.3,1.5,77,0.1,23.98,58749,토
전국, 2020-06-19,21.8,1.7,76,1,21.91,67881,금
전국, 2020-06-18,19.7,1.5,84,17.7,8.41,68208,목
전국, 2020-06-17,22.1,1.4,72,0.9,19.78,71113,수
전국, 2020-06-16,22.8,1.6,66,0,26.84,70355,화
전국, 2020-06-15,23,2,65,0,26.99,68945,월
전국, 2020-06-14,23.7,2.3,81,18.2,15.98,58071,일
전국, 2020-06-13,23.9,1.4,82,19.5,20.6,61765,토
전국, 2020-06-12,23.3,1.2,85,10.1,12.29,71925,금
전국, 2020-06-11,24.4,1.4,81,10.3,21.14,72458,목
전국, 2020-06-10,24.9,1.5,70,12.2,22.36,75247,수
전국, 2020-06-09,25.5,1.5,60,0,27.89,73065,화
전국, 2020-06-08,24.1,1.4,63,0,27.58,70986,월
전국, 2020-06-07,22,1.5,67,0,25.55,56738,일
전국, 2020-06-06,21.8,1.8,73,1.3,23.05,57796,토
전국, 2020-06-05,23,1.6,73,0,22.43,67093,금
전국, 2020-06-04,23.8,2.1,71,0,24,67908,목
전국, 2020-06-03,21.9,1.7,74,0.2,22.91,66004,수
전국, 2020-06-02,19.3,1.5,61,0.5,16.79,64274,화
전국, 2020-06-01,20.6,2.5,63,0.3,27.99,62505,월
전국, 2020-05-31,20,1.5,70,1.7,20.9,53975,일
전국, 2020-05-30,20.3,1.4,62,0,24.62,54866,토
전국, 2020-05-29,19.3,1.4,66,0,27.82,61765,금
전국, 2020-05-28,18.1,1.6,67,0,26.01,61697,목
전국, 2020-05-27,18.3,1.9,64,0,28.29,61192,수
전국, 2020-05-26,18.2,1.5,74,0.4,19.52,62836,화
전국, 2020-05-25,17.7,1.4,78,0,16.43,62174,월
전국, 2020-05-24,18.4,1.9,80,3.8,16.29,54457,일
전국, 2020-05-23,18.2,1.5,72,0.1,25.53,54830,토
전국, 2020-05-22,16.8,1.8,74,0.2,20.44,61067,금
전국, 2020-05-21,15.4,1.6,73,0,24.28,61329,목
전국, 2020-05-20,13.7,1.8,72,0.3,22.15,61065,수
전국, 2020-05-19,13.4,2.7,79,8.3,12.42,63817,화
전국, 2020-05-18,18,2.2,85,18.4,13.89,65700,월
전국, 2020-05-17,19.3,1.4,81,0,22.54,55310,일
전국, 2020-05-16,17.4,1.3,88,0.4,13.84,54733,토
전국, 2020-05-15,15.9,1.9,87,17.8,2.96,64508,금
전국, 2020-05-14,18.6,1.5,46,0,21.25,62498,목
전국, 2020-05-13,16.1,2.3,51,0,29.31,61203,수
전국, 2020-05-12,16.3,3.1,61,0.3,23.27,61820,화
전국, 2020-05-11,18.1,2.4,60,0.3,25.94,61467,월
전국, 2020-05-10,15.6,2.4,83,0.4,12.44,54608,일
전국, 2020-05-09,15.7,2.5,94,33.1,3.54,55520,토
전국, 2020-05-08,17.1,2,57,3.6,23.54,62506,금
전국, 2020-05-07,16.9,2.2,48,0,26.34,62127,목
전국, 2020-05-06,17.7,1.9,66,0,27.59,61479,수
전국, 2020-05-05,15.4,1.5,83,1.3,11.2,56310,화
전국, 2020-05-04,19,1.9,77,0,22.31,57080,월
전국, 2020-05-03,18.3,1.5,86,12.6,11.44,53877,일
전국, 2020-05-02,20.5,2,74,0.4,14.32,52776,토
전국, 2020-05-01,20.9,2.5,70,0,23.22,53435,금
전국, 2020-04-30,17,2.3,59,0,25.82,55855,목
전국, 2020-04-29,14.8,1.8,49,0,26.42,59574,수
전국, 2020-04-28,12.8,2.2,52,0,27,61242,화
전국, 2020-04-27,11.2,2,55,0.1,22.81,62669,월
전국, 2020-04-26,11.9,2.2,53,0.2,25.21,54785,일
전국, 2020-04-25,13.9,3.5,53,0,22.93,56341,토
전국, 2020-04-24,10,3.1,45,0,26.94,62099,금
전국, 2020-04-23,8.4,3.3,47,0,25.71,64118,목
전국, 2020-04-22,7.2,3.9,43,0,23.19,63868,수
전국, 2020-04-21,8.9,3.8,45,0,25.44,64403,화
전국, 2020-04-20,11.2,2.6,75,0.5,14.01,64906,월
전국, 2020-04-19,10.6,2,86,19,5.4,56027,일
전국, 2020-04-18,12.2,2.1,74,0.7,20.49,55711,토
전국, 2020-04-17,11.5,1.9,84,13.8,8.32,66699,금
전국, 2020-04-16,13,2.2,58,0,23.74,63018,목
전국, 2020-04-15,12.1,1.6,47,0,21.07,59614,수
전국, 2020-04-14,11.8,1.8,45,0,26.16,62808,화
전국, 2020-04-13,9.2,2.5,50,0,23.17,64411,월
전국, 2020-04-12,8,2.3,74,3.9,13.59,56211,일
전국, 2020-04-11,8.7,1.4,68,1.9,14.55,56756,토
전국, 2020-04-10,9.4,1.6,59,0,18.73,63376,금
전국, 2020-04-09,8.7,2.1,51,0,23.35,64862,목
전국, 2020-04-08,9.7,2.6,44,0.1,24.76,64227,수
전국, 2020-04-07,11.6,2.2,50,0,21.08,64082,화
전국, 2020-04-06,8.9,1.8,47,0,24,64714,월
전국, 2020-04-05,6.8,2,42,0,25.49,56568,일
전국, 2020-04-04,8.9,2.9,47,0,21.63,57117,토
전국, 2020-04-03,10.4,2,44,0,23.98,63334,금
전국, 2020-04-02,9.3,1.8,51,0,21.59,64793,목
전국, 2020-04-01,10.6,2.5,55,0.7,15.8,65397,수
전국, 2020-03-31,11,1.4,58,0,21.93,64045,화
전국, 2020-03-30,9.9,1.4,61,0,22.73,64310,월
전국, 2020-03-29,7.5,1.6,62,0.1,20.16,56117,일
전국, 2020-03-28,7,2.1,52,0,14.74,57706,토
전국, 2020-03-27,11.4,2.2,84,5.8,8.3,67487,금
전국, 2020-03-26,13.2,1.4,76,7.5,9.23,66984,목
전국, 2020-03-25,11.5,1.5,57,0,21.09,64440,수
전국, 2020-03-24,9.3,1.4,58,0,21.65,65456,화
전국, 2020-03-23,9.6,2.1,51,0,21.96,65294,월
전국, 2020-03-22,12.1,2.4,57,0,21.65,56264,일
전국, 2020-03-21,13.1,2.2,58,0.3,18.32,58825,토
전국, 2020-03-20,9.2,2.8,42,0,21.69,65269,금
전국, 2020-03-19,9.5,4.3,53,0.1,16.26,68829,목
전국, 2020-03-18,9.5,1.6,57,0,21.25,67700,수
전국, 2020-03-17,7.2,2.4,66,0.1,12.92,70633,화
전국, 2020-03-16,4.2,2.2,50,0.3,21.54,69166,월
전국, 2020-03-15,5.1,3.5,52,0.4,17.13,59745,일
전국, 2020-03-14,4.9,2.8,44,0,21.26,61420,토
전국, 2020-03-13,6.9,2.2,51,0,16.82,69141,금
전국, 2020-03-12,6.5,1.8,51,0,19.91,69187,목
전국, 2020-03-11,4.6,3,49,0,21.52,69189,수
전국, 2020-03-10,7.3,2.5,85,9.3,3.12,73329,화
전국, 2020-03-09,8.6,1.3,74,3.3,11.23,69348,월
전국, 2020-03-08,7.4,1.3,70,0,19.37,57799,일
전국, 2020-03-07,5.2,1,71,1.8,8.14,61624,토
전국, 2020-03-06,3.6,1.2,54,0,19.62,70461,금
전국, 2020-03-05,2.2,2.2,52,0,19.78,71279,목
전국, 2020-03-04,4.1,3.5,56,0,16.28,71207,수
전국, 2020-03-03,5.9,1.6,70,0.1,13.02,69937,화
전국, 2020-03-02,5.1,2.6,58,0.1,18.15,70171,월
전국, 2020-03-01,6.7,1.5,79,0.1,9.1,59052,일
전국, 2020-02-29,6.5,1.3,81,0,12.25,61341,토
전국, 2020-02-28,4.2,1.2,86,2.6,3.54,74398,금
전국, 2020-02-27,5.1,1.5,71,0.1,14.83,70327,목
전국, 2020-02-26,6.9,1.7,80,1.2,11.14,72005,수
전국, 2020-02-25,7.3,2,91,27.7,1.69,76417,화
전국, 2020-02-24,6.9,1.4,56,0.2,15.22,71041,월
전국, 2020-02-23,3.2,2,52,0,18.11,60988,일
전국, 2020-02-22,6.2,3.7,58,1.7,13.63,62123,토
전국, 2020-02-21,6.8,1.4,69,1.7,11.44,73398,금
전국, 2020-02-20,4.7,1.1,66,0,15.28,74510,목
전국, 2020-02-19,2.1,1.3,62,0,14.89,77972,수
전국, 2020-02-18,-1.7,2.3,56,0,17.4,80338,화
전국, 2020-02-17,-3,3.7,65,1.3,10,80648,월
전국, 2020-02-16,1.8,3.6,77,6.7,6.81,63497,일
전국, 2020-02-15,9.4,1.6,78,1.4,9.59,60935,토
전국, 2020-02-14,7.8,1.1,77,0,13.62,72476,금
전국, 2020-02-13,8,1.6,84,0.1,9.31,74042,목
전국, 2020-02-12,7.6,1.3,89,13.3,2.13,77688,수
전국, 2020-02-11,5.4,1.1,58,0.1,13.37,75830,화
전국, 2020-02-10,3.7,1.5,60,0,14.07,76445,월
전국, 2020-02-09,0.1,1.8,57,0,15.28,62873,일
전국, 2020-02-08,1.3,2.5,55,0.1,13.83,65470,토
전국, 2020-02-07,-0.4,1.7,54,0,11.96,79761,금
전국, 2020-02-06,-4.2,1.5,50,0,13.29,81493,목
전국, 2020-02-05,-3.6,3,43,0,15.46,80770,수
전국, 2020-02-04,0.1,1.8,57,0.3,14.04,77877,화
전국, 2020-02-03,1.3,2.3,56,0,13.18,76775,월
전국, 2020-02-02,2.1,1.3,67,0,10.86,61882,일
전국, 2020-02-01,2.2,1.5,73,0,9.67,63369,토
전국, 2020-01-31,3,1.4,73,0,9.45,75262,금
전국, 2020-01-30,4.3,1.5,72,0.9,8.59,74457,목
전국, 2020-01-29,5.4,1.4,74,0.9,6.98,76016,수
전국, 2020-01-28,6.4,1.9,75,1.1,6.95,72476,화
전국, 2020-01-27,5.7,3.3,78,15.4,1.91,59961,월
전국, 2020-01-26,5.8,2.1,73,0.5,8.38,55281,일
전국, 2020-01-25,4.8,1,79,0.1,6.45,54692,토
전국, 2020-01-24,4.2,1.3,74,0.9,10.29,60789,금
전국, 2020-01-23,5.1,1.2,79,2,8.45,76229,목
전국, 2020-01-22,2.9,1,68,4.4,3.18,81438,수
전국, 2020-01-21,0.4,1.4,51,0,12.82,79627,화
전국, 2020-01-20,2.3,2.4,57,0,10.73,78922,월
전국, 2020-01-19,2,1.9,66,0.1,6.79,64497,일
전국, 2020-01-18,1.1,1.6,60,0.6,10.42,67399,토
전국, 2020-01-17,0.5,1.2,57,0.2,8.92,81303,금
전국, 2020-01-16,-0.6,1.3,54,0,10.85,82352,목
전국, 2020-01-15,-1.2,1.6,60,0,11.62,81195,수
전국, 2020-01-14,-0.6,1.5,57,0,9.41,82329,화
전국, 2020-01-13,0.1,2.3,59,0,10.01,80242,월
전국, 2020-01-12,1.4,2.3,62,0,9.43,64008,일
전국, 2020-01-11,1.6,1.6,65,0,10.66,66148,토
전국, 2020-01-10,0.7,1.2,69,0,10.86,79247,금
전국, 2020-01-09,1.6,2.3,67,0,9.47,79160,목
전국, 2020-01-08,5.2,3.8,79,4.6,3.77,79002,수
전국, 2020-01-07,8.7,2.1,96,42.4,0.96,80147,화
전국, 2020-01-06,3.2,1.3,83,9.4,1.99,81890,월
전국, 2020-01-05,1.1,0.9,63,0,10.89,63231,일
전국, 2020-01-04,1.1,1.6,66,0,9.43,65628,토
전국, 2020-01-03,1.7,1.7,66,0,9.83,78269,금
전국, 2020-01-02,1.1,1.6,70,0,6.93,77180,목
전국, 2020-01-01,-1.3,1.8,64,0,8.12,64007,수
전국, 2019-12-31,-4.1,3.4,46,0.1,11.45,76223,화
전국, 2019-12-30,4.7,2,81,0.9,4.22,75158,월
전국, 2019-12-29,2.2,1.2,75,6,3.39,62540,일
전국, 2019-12-28,0.1,1,62,0,10.28,65014,토
전국, 2019-12-27,0.2,2.3,54,0,10.58,78548,금
전국, 2019-12-26,3.3,1.9,70,1.2,2.39,79431,목
전국, 2019-12-25,3.2,1,63,0,8.54,65610,수
전국, 2019-12-24,1.6,1.1,73,0,9.6,79456,화
전국, 2019-12-23,3.5,1.5,75,0.7,6.47,78779,월
전국, 2019-12-22,2.6,1,72,0.1,6.52,62827,일
전국, 2019-12-21,-0.1,1.2,68,0.1,5.4,66564,토
전국, 2019-12-20,0.7,1.6,60,0.1,8.93,79158,금
전국, 2019-12-19,1.9,2.2,53,0,10.18,77689,목
전국, 2019-12-18,4.4,2.1,70,0.3,7.45,77666,수
전국, 2019-12-17,8,1.6,84,2.2,2.48,77487,화
전국, 2019-12-16,6.7,1,74,0,8.54,76425,월
전국, 2019-12-15,4.4,1.1,70,0,9.22,61405,일
전국, 2019-12-14,3.8,1.8,62,0.4,10.05,64861,토
전국, 2019-12-13,1.2,1.2,57,0.1,8.41,79110,금
전국, 2019-12-12,1.4,2.1,49,0,10.9,78241,목
전국, 2019-12-11,6.7,2.6,69,0.3,5.68,76860,수
전국, 2019-12-10,6.1,1.2,80,0.4,7.13,79201,화
전국, 2019-12-09,2.5,1.2,71,0.1,8.5,80600,월
전국, 2019-12-08,0.8,1.2,69,0,10.73,64092,일
전국, 2019-12-07,-0.3,1.6,63,0,8.1,67875,토
전국, 2019-12-06,-3.5,1.9,46,0,10.95,81787,금
전국, 2019-12-05,0,2.6,47,0,11.24,80251,목
전국, 2019-12-04,3.9,1.5,63,0.1,10.47,76624,수
전국, 2019-12-03,2,1.7,68,0.4,7.64,77950,화
전국, 2019-12-02,3.3,3.1,57,0.2,10.23,76453,월
전국, 2019-12-01,6,1.1,84,12.9,2.06,60978,일
전국, 2019-11-30,5.1,1,63,0.1,9.3,62203,토
전국, 2019-11-29,3.1,1.4,63,0,11.6,73720,금
전국, 2019-11-28,4.6,1.5,73,2.3,8.48,73693,목
전국, 2019-11-27,6,2,64,0.8,7.43,73684,수
전국, 2019-11-26,7.5,1.3,73,0.3,10.17,72776,화
전국, 2019-11-25,5.7,2.5,70,2.7,5.57,74250,월
전국, 2019-11-24,12.5,1.6,78,1.1,7.96,57696,일
전국, 2019-11-23,10.4,1.1,76,0,10.28,60030,토
전국, 2019-11-22,8.9,1.3,65,0,11.54,71571,금
전국, 2019-11-21,4.7,1.1,55,0,10.15,74041,목
전국, 2019-11-20,2.2,1.5,54,0,13.02,74148,수
전국, 2019-11-19,3.3,2.7,57,0.1,10.61,74393,화
전국, 2019-11-18,8.4,3.6,65,12.8,7.02,71848,월
전국, 2019-11-17,10.8,1.6,88,20,2.07,58646,일
전국, 2019-11-16,10.1,1.2,81,0.3,9.81,60421,토
전국, 2019-11-15,6.8,1.7,71,3.3,8.12,70876,금
전국, 2019-11-14,3.3,2.7,44,0,13.84,72026,목
전국, 2019-11-13,8.6,1.8,75,2.7,3.81,71244,수
전국, 2019-11-12,9.2,1.1,75,0,10.12,68342,화
전국, 2019-11-11,11.7,2.2,74,1,8.83,67084,월
전국, 2019-11-10,9.1,1.5,72,8,6.77,57626,일
전국, 2019-11-09,8.1,1.2,61,0.1,12.13,58848,토
전국, 2019-11-08,7.5,1.4,59,0,13.31,66895,금
전국, 2019-11-07,10.4,1.8,65,0,12.06,66635,목
전국, 2019-11-06,10.9,1.1,72,0,12.61,65837,수
전국, 2019-11-05,11.3,1.3,76,0,12.96,66471,화
전국, 2019-11-04,12.1,1.2,76,0.1,12.46,65979,월
전국, 2019-11-03,13.5,1.3,76,1.8,10.58,56036,일
